UserID is: 1, Gender is: F,  Occupation id is: 10, Zip-code is: 48067, Age is: 1.
UserID is: 5252, Gender is: M,  Occupation id is: 20, Zip-code is: 60622, Age is: 25.
UserID is: 5253, Gender is: F,  Occupation id is: 13, Zip-code is: 02838, Age is: 56.
UserID is: 5254, Gender is: M,  Occupation id is: 4, Zip-code is: 32606, Age is: 18.
UserID is: 5255, Gender is: M,  Occupation id is: 10, Zip-code is: 55305, Age is: 1.
UserID is: 5256, Gender is: M,  Occupation id is: 16, Zip-code is: 30269, Age is: 25.
UserID is: 5257, Gender is: F,  Occupation id is: 2, Zip-code is: 10019, Age is: 25.
UserID is: 5258, Gender is: M,  Occupation id is: 4, Zip-code is: 58369, Age is: 35.
UserID is: 5259, Gender is: M,  Occupation id is: 6, Zip-code is: 94404, Age is: 25.
UserID is: 5260, Gender is: M,  Occupation id is: 7, Zip-code is: 78705, Age is: 35.
UserID is: 5261, Gender is: M,  Occupation id is: 12, Zip-code is: 10025, Age is: 35.
UserID is: 5262, Gender is: F,  Occupation id is: 14, Zip-code is: 46220, Age is: 25.
UserID is: 5263, Gender is: M,  Occupation id is: 7, Zip-code is: 40601, Age is: 35.
UserID is: 5264, Gender is: M,  Occupation id is: 4, Zip-code is: 15217, Age is: 18.
UserID is: 5265, Gender is: M,  Occupation id is: 1, Zip-code is: 97405, Age is: 45.
UserID is: 5266, Gender is: M,  Occupation id is: 1, Zip-code is: 42718, Age is: 35.
UserID is: 5267, Gender is: M,  Occupation id is: 7, Zip-code is: 20191, Age is: 35.
UserID is: 5268, Gender is: F,  Occupation id is: 2, Zip-code is: 68502, Age is: 25.
UserID is: 5269, Gender is: M,  Occupation id is: 0, Zip-code is: 37211, Age is: 18.
UserID is: 5270, Gender is: M,  Occupation id is: 12, Zip-code is: 87571, Age is: 25.
UserID is: 5271, Gender is: F,  Occupation id is: 0, Zip-code is: 94110, Age is: 25.
UserID is: 5272, Gender is: M,  Occupation id is: 7, Zip-code is: 90210, Age is: 25.
UserID is: 5273, Gender is: M,  Occupation id is: 20, Zip-code is: 91030, Age is: 56.
UserID is: 5274, Gender is: M,  Occupation id is: 0, Zip-code is: 60611, Age is: 25.
UserID is: 5275, Gender is: M,  Occupation id is: 17, Zip-code is: 60611, Age is: 25.
UserID is: 5276, Gender is: F,  Occupation id is: 4, Zip-code is: 91740, Age is: 25.
UserID is: 5277, Gender is: M,  Occupation id is: 20, Zip-code is: 91740, Age is: 25.
UserID is: 5278, Gender is: F,  Occupation id is: 7, Zip-code is: 55122, Age is: 25.
UserID is: 5279, Gender is: F,  Occupation id is: 14, Zip-code is: 55418, Age is: 25.
UserID is: 5280, Gender is: M,  Occupation id is: 4, Zip-code is: 12604, Age is: 18.
UserID is: 5281, Gender is: M,  Occupation id is: 2, Zip-code is: 90210, Age is: 25.
UserID is: 5282, Gender is: F,  Occupation id is: 4, Zip-code is: 63146, Age is: 18.
UserID is: 5283, Gender is: M,  Occupation id is: 2, Zip-code is: 63138, Age is: 18.
UserID is: 5284, Gender is: M,  Occupation id is: 16, Zip-code is: 55426, Age is: 25.
UserID is: 5285, Gender is: M,  Occupation id is: 4, Zip-code is: 55410, Age is: 18.
UserID is: 5286, Gender is: M,  Occupation id is: 16, Zip-code is: 97068, Age is: 45.
UserID is: 5287, Gender is: M,  Occupation id is: 8, Zip-code is: 85203, Age is: 25.
UserID is: 5288, Gender is: M,  Occupation id is: 13, Zip-code is: 94114, Age is: 56.
UserID is: 5289, Gender is: M,  Occupation id is: 2, Zip-code is: 94102, Age is: 45.
UserID is: 5290, Gender is: F,  Occupation id is: 4, Zip-code is: 60613, Age is: 18.
UserID is: 5291, Gender is: M,  Occupation id is: 1, Zip-code is: 44406, Age is: 45.
UserID is: 5292, Gender is: M,  Occupation id is: 0, Zip-code is: 97401, Age is: 25.
UserID is: 5293, Gender is: M,  Occupation id is: 12, Zip-code is: 95030, Age is: 25.
UserID is: 5294, Gender is: M,  Occupation id is: 2, Zip-code is: 60626, Age is: 25.
UserID is: 5295, Gender is: M,  Occupation id is: 7, Zip-code is: 55124, Age is: 35.
UserID is: 5296, Gender is: F,  Occupation id is: 0, Zip-code is: 27245, Age is: 1.
UserID is: 5297, Gender is: M,  Occupation id is: 12, Zip-code is: 19067, Age is: 25.
UserID is: 5298, Gender is: M,  Occupation id is: 17, Zip-code is: 55126, Age is: 35.
UserID is: 5299, Gender is: M,  Occupation id is: 2, Zip-code is: 43202, Age is: 25.
UserID is: 5300, Gender is: M,  Occupation id is: 20, Zip-code is: 94111, Age is: 25.
UserID is: 5301, Gender is: M,  Occupation id is: 17, Zip-code is: 00693, Age is: 25.
UserID is: 5302, Gender is: F,  Occupation id is: 10, Zip-code is: 02332, Age is: 1.
UserID is: 5303, Gender is: F,  Occupation id is: 6, Zip-code is: 45504, Age is: 56.
UserID is: 5304, Gender is: F,  Occupation id is: 9, Zip-code is: 55410, Age is: 35.
UserID is: 5305, Gender is: F,  Occupation id is: 4, Zip-code is: 95602, Age is: 18.
UserID is: 5306, Gender is: F,  Occupation id is: 17, Zip-code is: 92121, Age is: 25.
UserID is: 5307, Gender is: M,  Occupation id is: 5, Zip-code is: 85281, Age is: 25.
UserID is: 5308, Gender is: M,  Occupation id is: 7, Zip-code is: 27410, Age is: 56.
UserID is: 5309, Gender is: M,  Occupation id is: 0, Zip-code is: 02478, Age is: 25.
UserID is: 5310, Gender is: F,  Occupation id is: 1, Zip-code is: 60605, Age is: 56.
UserID is: 5311, Gender is: M,  Occupation id is: 0, Zip-code is: 62025-8000, Age is: 50.
UserID is: 5312, Gender is: M,  Occupation id is: 1, Zip-code is: 10463, Age is: 25.
UserID is: 5313, Gender is: M,  Occupation id is: 0, Zip-code is: 55406, Age is: 56.
UserID is: 5314, Gender is: F,  Occupation id is: 0, Zip-code is: 94107, Age is: 25.
UserID is: 5315, Gender is: M,  Occupation id is: 12, Zip-code is: 22903, Age is: 25.
UserID is: 5316, Gender is: M,  Occupation id is: 4, Zip-code is: 55104, Age is: 18.
UserID is: 5317, Gender is: F,  Occupation id is: 0, Zip-code is: 02138, Age is: 25.
UserID is: 5318, Gender is: M,  Occupation id is: 17, Zip-code is: 98122, Age is: 18.
UserID is: 5319, Gender is: M,  Occupation id is: 17, Zip-code is: 94941, Age is: 18.
UserID is: 5320, Gender is: F,  Occupation id is: 5, Zip-code is: 43201, Age is: 18.
UserID is: 5321, Gender is: M,  Occupation id is: 4, Zip-code is: 02457, Age is: 25.
UserID is: 5322, Gender is: M,  Occupation id is: 17, Zip-code is: 97330, Age is: 35.
UserID is: 5323, Gender is: M,  Occupation id is: 20, Zip-code is: 94122, Age is: 25.
UserID is: 5324, Gender is: M,  Occupation id is: 7, Zip-code is: 02150, Age is: 25.
UserID is: 5325, Gender is: F,  Occupation id is: 7, Zip-code is: 86001, Age is: 50.
UserID is: 5326, Gender is: M,  Occupation id is: 2, Zip-code is: 55408, Age is: 25.
UserID is: 5327, Gender is: M,  Occupation id is: 7, Zip-code is: 55408, Age is: 25.
UserID is: 5328, Gender is: F,  Occupation id is: 4, Zip-code is: 91740, Age is: 25.
UserID is: 5329, Gender is: F,  Occupation id is: 5, Zip-code is: 91773, Age is: 25.
UserID is: 5330, Gender is: F,  Occupation id is: 0, Zip-code is: 19143, Age is: 25.
UserID is: 5331, Gender is: M,  Occupation id is: 14, Zip-code is: 06880, Age is: 35.
UserID is: 5332, Gender is: M,  Occupation id is: 4, Zip-code is: 30332, Age is: 18.
UserID is: 5333, Gender is: F,  Occupation id is: 7, Zip-code is: 02332, Age is: 25.
UserID is: 5334, Gender is: F,  Occupation id is: 13, Zip-code is: 46140, Age is: 56.
UserID is: 5335, Gender is: M,  Occupation id is: 14, Zip-code is: 75093, Age is: 25.
UserID is: 5336, Gender is: M,  Occupation id is: 7, Zip-code is: 75041, Age is: 56.
UserID is: 5337, Gender is: F,  Occupation id is: 3, Zip-code is: 02725-1010, Age is: 35.
UserID is: 5338, Gender is: M,  Occupation id is: 17, Zip-code is: 27609, Age is: 25.
UserID is: 5339, Gender is: M,  Occupation id is: 17, Zip-code is: 60193, Age is: 18.
UserID is: 5340, Gender is: F,  Occupation id is: 3, Zip-code is: 95032, Age is: 50.
UserID is: 5341, Gender is: F,  Occupation id is: 3, Zip-code is: 85018, Age is: 25.
UserID is: 5342, Gender is: F,  Occupation id is: 7, Zip-code is: 22039, Age is: 35.
UserID is: 5343, Gender is: F,  Occupation id is: 9, Zip-code is: 60201, Age is: 25.
UserID is: 5344, Gender is: F,  Occupation id is: 1, Zip-code is: 98177, Age is: 50.
UserID is: 5345, Gender is: F,  Occupation id is: 17, Zip-code is: 80003, Age is: 25.
UserID is: 5346, Gender is: F,  Occupation id is: 3, Zip-code is: 97330, Age is: 25.
UserID is: 5347, Gender is: M,  Occupation id is: 6, Zip-code is: 53705, Age is: 25.
UserID is: 5348, Gender is: M,  Occupation id is: 5, Zip-code is: 55414, Age is: 18.
UserID is: 5349, Gender is: F,  Occupation id is: 2, Zip-code is: 97424, Age is: 50.
UserID is: 5350, Gender is: M,  Occupation id is: 5, Zip-code is: 55344, Age is: 18.
UserID is: 5351, Gender is: F,  Occupation id is: 1, Zip-code is: 85259, Age is: 45.
UserID is: 5352, Gender is: F,  Occupation id is: 5, Zip-code is: 55306, Age is: 35.
UserID is: 5353, Gender is: M,  Occupation id is: 6, Zip-code is: 77030, Age is: 25.
UserID is: 5354, Gender is: F,  Occupation id is: 3, Zip-code is: 78759, Age is: 45.
UserID is: 5355, Gender is: M,  Occupation id is: 0, Zip-code is: 78232, Age is: 56.
UserID is: 5356, Gender is: M,  Occupation id is: 0, Zip-code is: 78703, Age is: 45.
UserID is: 5357, Gender is: F,  Occupation id is: 20, Zip-code is: 60123, Age is: 18.
UserID is: 5358, Gender is: M,  Occupation id is: 7, Zip-code is: 10625, Age is: 35.
UserID is: 5359, Gender is: M,  Occupation id is: 16, Zip-code is: 27705, Age is: 18.
UserID is: 5360, Gender is: M,  Occupation id is: 12, Zip-code is: 43650, Age is: 18.
UserID is: 5361, Gender is: F,  Occupation id is: 16, Zip-code is: 92026, Age is: 50.
UserID is: 5362, Gender is: M,  Occupation id is: 13, Zip-code is: 63130, Age is: 35.
UserID is: 5363, Gender is: M,  Occupation id is: 13, Zip-code is: 30673, Age is: 56.
UserID is: 5364, Gender is: F,  Occupation id is: 3, Zip-code is: 55408, Age is: 25.
UserID is: 5365, Gender is: M,  Occupation id is: 12, Zip-code is: 90250, Age is: 18.
UserID is: 5366, Gender is: M,  Occupation id is: 12, Zip-code is: 90045, Age is: 18.
UserID is: 5367, Gender is: M,  Occupation id is: 4, Zip-code is: 55344, Age is: 18.
UserID is: 5368, Gender is: F,  Occupation id is: 17, Zip-code is: 20120, Age is: 25.
UserID is: 5369, Gender is: M,  Occupation id is: 15, Zip-code is: 02139, Age is: 25.
UserID is: 5370, Gender is: M,  Occupation id is: 12, Zip-code is: 98074, Age is: 25.
UserID is: 5371, Gender is: M,  Occupation id is: 11, Zip-code is: 55408, Age is: 25.
UserID is: 5372, Gender is: M,  Occupation id is: 4, Zip-code is: 10549, Age is: 25.
UserID is: 5373, Gender is: M,  Occupation id is: 12, Zip-code is: 55112, Age is: 18.
UserID is: 5374, Gender is: M,  Occupation id is: 7, Zip-code is: 38018, Age is: 35.
UserID is: 5375, Gender is: M,  Occupation id is: 0, Zip-code is: 02131, Age is: 25.
UserID is: 5376, Gender is: M,  Occupation id is: 17, Zip-code is: 94538, Age is: 25.
UserID is: 5377, Gender is: F,  Occupation id is: 3, Zip-code is: 10017, Age is: 18.
UserID is: 5378, Gender is: M,  Occupation id is: 18, Zip-code is: 10463, Age is: 35.
UserID is: 5379, Gender is: M,  Occupation id is: 7, Zip-code is: 84095, Age is: 25.
UserID is: 5380, Gender is: M,  Occupation id is: 4, Zip-code is: 01125, Age is: 18.
UserID is: 5381, Gender is: M,  Occupation id is: 14, Zip-code is: 10009, Age is: 25.
UserID is: 5382, Gender is: M,  Occupation id is: 4, Zip-code is: 07461, Age is: 18.
UserID is: 5383, Gender is: M,  Occupation id is: 1, Zip-code is: 55430, Age is: 35.
UserID is: 5384, Gender is: F,  Occupation id is: 3, Zip-code is: 94117, Age is: 25.
UserID is: 5385, Gender is: M,  Occupation id is: 12, Zip-code is: 85226, Age is: 25.
UserID is: 5386, Gender is: M,  Occupation id is: 14, Zip-code is: 60045, Age is: 25.
UserID is: 5387, Gender is: F,  Occupation id is: 1, Zip-code is: 45056, Age is: 25.
UserID is: 5388, Gender is: F,  Occupation id is: 4, Zip-code is: 10580, Age is: 18.
UserID is: 5389, Gender is: M,  Occupation id is: 7, Zip-code is: 01905, Age is: 45.
UserID is: 5390, Gender is: M,  Occupation id is: 0, Zip-code is: 78130, Age is: 1.
UserID is: 5391, Gender is: M,  Occupation id is: 7, Zip-code is: 10016, Age is: 25.
UserID is: 5392, Gender is: M,  Occupation id is: 1, Zip-code is: 98112, Age is: 50.
UserID is: 5393, Gender is: M,  Occupation id is: 7, Zip-code is: 10471, Age is: 35.
UserID is: 5394, Gender is: M,  Occupation id is: 0, Zip-code is: 60618, Age is: 18.
UserID is: 5395, Gender is: M,  Occupation id is: 1, Zip-code is: 13224, Age is: 50.
UserID is: 5396, Gender is: M,  Occupation id is: 6, Zip-code is: 89118, Age is: 25.
UserID is: 5397, Gender is: M,  Occupation id is: 0, Zip-code is: 60451, Age is: 18.
UserID is: 5398, Gender is: M,  Occupation id is: 17, Zip-code is: 71301, Age is: 56.
UserID is: 5399, Gender is: M,  Occupation id is: 1, Zip-code is: 12553, Age is: 25.
UserID is: 5400, Gender is: F,  Occupation id is: 4, Zip-code is: 30010, Age is: 18.
UserID is: 5401, Gender is: F,  Occupation id is: 1, Zip-code is: 20003, Age is: 18.
UserID is: 5402, Gender is: F,  Occupation id is: 0, Zip-code is: 30102, Age is: 25.
UserID is: 5403, Gender is: M,  Occupation id is: 10, Zip-code is: 59801, Age is: 1.
UserID is: 5404, Gender is: M,  Occupation id is: 0, Zip-code is: 30068, Age is: 25.
UserID is: 5405, Gender is: F,  Occupation id is: 7, Zip-code is: 12866, Age is: 50.
UserID is: 5406, Gender is: F,  Occupation id is: 0, Zip-code is: 49504, Age is: 35.
UserID is: 5407, Gender is: F,  Occupation id is: 17, Zip-code is: 30096, Age is: 35.
UserID is: 5408, Gender is: M,  Occupation id is: 20, Zip-code is: 11230-1710, Age is: 25.
UserID is: 5409, Gender is: M,  Occupation id is: 1, Zip-code is: 60091, Age is: 45.
UserID is: 5410, Gender is: F,  Occupation id is: 2, Zip-code is: 21212, Age is: 45.
UserID is: 5411, Gender is: F,  Occupation id is: 19, Zip-code is: 14850, Age is: 1.
UserID is: 5412, Gender is: M,  Occupation id is: 12, Zip-code is: 97330, Age is: 25.
UserID is: 5413, Gender is: M,  Occupation id is: 1, Zip-code is: 59801, Age is: 35.
UserID is: 5414, Gender is: M,  Occupation id is: 10, Zip-code is: 07652, Age is: 1.
UserID is: 5415, Gender is: F,  Occupation id is: 7, Zip-code is: 03862, Age is: 25.
UserID is: 5416, Gender is: F,  Occupation id is: 5, Zip-code is: 01801, Age is: 25.
UserID is: 5417, Gender is: M,  Occupation id is: 17, Zip-code is: 19030, Age is: 18.
UserID is: 5418, Gender is: F,  Occupation id is: 0, Zip-code is: 53589, Age is: 25.
UserID is: 5419, Gender is: F,  Occupation id is: 12, Zip-code is: 05055, Age is: 18.
UserID is: 5420, Gender is: F,  Occupation id is: 19, Zip-code is: 14850, Age is: 1.
UserID is: 5421, Gender is: M,  Occupation id is: 17, Zip-code is: 22030, Age is: 35.
UserID is: 5422, Gender is: M,  Occupation id is: 7, Zip-code is: 94114, Age is: 50.
UserID is: 5423, Gender is: F,  Occupation id is: 5, Zip-code is: 60714, Age is: 50.
UserID is: 5424, Gender is: F,  Occupation id is: 2, Zip-code is: 80012, Age is: 35.
UserID is: 5425, Gender is: M,  Occupation id is: 4, Zip-code is: 53211, Age is: 18.
UserID is: 5426, Gender is: M,  Occupation id is: 14, Zip-code is: 95821, Age is: 25.
UserID is: 5427, Gender is: M,  Occupation id is: 19, Zip-code is: 11201, Age is: 35.
UserID is: 5428, Gender is: F,  Occupation id is: 6, Zip-code is: 28412, Age is: 25.
UserID is: 5429, Gender is: F,  Occupation id is: 1, Zip-code is: 02460, Age is: 25.
UserID is: 5430, Gender is: F,  Occupation id is: 1, Zip-code is: 26505, Age is: 45.
UserID is: 5431, Gender is: M,  Occupation id is: 1, Zip-code is: 19026, Age is: 56.
UserID is: 5432, Gender is: M,  Occupation id is: 13, Zip-code is: 01742, Age is: 56.
UserID is: 5433, Gender is: F,  Occupation id is: 17, Zip-code is: 45014, Age is: 35.
UserID is: 5434, Gender is: F,  Occupation id is: 7, Zip-code is: 60618, Age is: 25.
UserID is: 5435, Gender is: M,  Occupation id is: 18, Zip-code is: 02557, Age is: 45.
UserID is: 5436, Gender is: M,  Occupation id is: 4, Zip-code is: 90024, Age is: 18.
UserID is: 5437, Gender is: M,  Occupation id is: 11, Zip-code is: 55426, Age is: 25.
UserID is: 5438, Gender is: M,  Occupation id is: 14, Zip-code is: 60048, Age is: 25.
UserID is: 5439, Gender is: M,  Occupation id is: 13, Zip-code is: 19119, Age is: 56.
UserID is: 5440, Gender is: F,  Occupation id is: 2, Zip-code is: 37923, Age is: 45.
UserID is: 5441, Gender is: M,  Occupation id is: 7, Zip-code is: 95762, Age is: 50.
UserID is: 5442, Gender is: M,  Occupation id is: 7, Zip-code is: 63110, Age is: 25.
UserID is: 5443, Gender is: M,  Occupation id is: 12, Zip-code is: 01915, Age is: 25.
UserID is: 5444, Gender is: F,  Occupation id is: 4, Zip-code is: 55449, Age is: 18.
UserID is: 5445, Gender is: M,  Occupation id is: 0, Zip-code is: 43223, Age is: 25.
UserID is: 5446, Gender is: F,  Occupation id is: 1, Zip-code is: 65203, Age is: 50.
UserID is: 5447, Gender is: M,  Occupation id is: 2, Zip-code is: 60626, Age is: 45.
UserID is: 5448, Gender is: M,  Occupation id is: 19, Zip-code is: 60626, Age is: 45.
UserID is: 5449, Gender is: M,  Occupation id is: 12, Zip-code is: 01702, Age is: 18.
UserID is: 5450, Gender is: M,  Occupation id is: 12, Zip-code is: 02143, Age is: 18.
UserID is: 5451, Gender is: F,  Occupation id is: 1, Zip-code is: 98115, Age is: 25.
UserID is: 5452, Gender is: M,  Occupation id is: 6, Zip-code is: 10011, Age is: 35.
UserID is: 5453, Gender is: M,  Occupation id is: 4, Zip-code is: 30305, Age is: 18.
UserID is: 5454, Gender is: M,  Occupation id is: 7, Zip-code is: 10001, Age is: 35.
UserID is: 5455, Gender is: F,  Occupation id is: 17, Zip-code is: 55449, Age is: 18.
UserID is: 5456, Gender is: M,  Occupation id is: 1, Zip-code is: 32312, Age is: 35.
UserID is: 5457, Gender is: M,  Occupation id is: 12, Zip-code is: 55405, Age is: 18.
UserID is: 5458, Gender is: F,  Occupation id is: 2, Zip-code is: 98102, Age is: 18.
UserID is: 5459, Gender is: F,  Occupation id is: 10, Zip-code is: 99016, Age is: 1.
UserID is: 5460, Gender is: M,  Occupation id is: 4, Zip-code is: 02143, Age is: 18.
UserID is: 5461, Gender is: M,  Occupation id is: 0, Zip-code is: 94025, Age is: 50.
UserID is: 5462, Gender is: M,  Occupation id is: 17, Zip-code is: 89103, Age is: 25.
UserID is: 5463, Gender is: M,  Occupation id is: 0, Zip-code is: 53202, Age is: 35.
UserID is: 5464, Gender is: M,  Occupation id is: 7, Zip-code is: 77079, Age is: 35.
UserID is: 5465, Gender is: F,  Occupation id is: 0, Zip-code is: 10019, Age is: 25.
UserID is: 5466, Gender is: M,  Occupation id is: 12, Zip-code is: 98033, Age is: 25.
UserID is: 5467, Gender is: M,  Occupation id is: 0, Zip-code is: 63366, Age is: 35.
UserID is: 5468, Gender is: M,  Occupation id is: 12, Zip-code is: 94618, Age is: 25.
UserID is: 5469, Gender is: M,  Occupation id is: 12, Zip-code is: 20171, Age is: 35.
UserID is: 5470, Gender is: M,  Occupation id is: 7, Zip-code is: 20003-2712, Age is: 56.
UserID is: 5471, Gender is: M,  Occupation id is: 7, Zip-code is: 10016, Age is: 18.
UserID is: 5472, Gender is: M,  Occupation id is: 1, Zip-code is: 27909, Age is: 35.
UserID is: 5473, Gender is: M,  Occupation id is: 1, Zip-code is: 20120-6354, Age is: 25.
UserID is: 5474, Gender is: M,  Occupation id is: 12, Zip-code is: 20009, Age is: 25.
UserID is: 5475, Gender is: M,  Occupation id is: 4, Zip-code is: 94110, Age is: 25.
UserID is: 5476, Gender is: F,  Occupation id is: 0, Zip-code is: 20037, Age is: 35.
UserID is: 5477, Gender is: M,  Occupation id is: 1, Zip-code is: 55343, Age is: 35.
UserID is: 5478, Gender is: M,  Occupation id is: 7, Zip-code is: 02766, Age is: 35.
UserID is: 5479, Gender is: M,  Occupation id is: 1, Zip-code is: 50014, Age is: 35.
UserID is: 5480, Gender is: F,  Occupation id is: 14, Zip-code is: 07030, Age is: 25.
UserID is: 5481, Gender is: M,  Occupation id is: 12, Zip-code is: 55449, Age is: 45.
UserID is: 5482, Gender is: M,  Occupation id is: 7, Zip-code is: 10014, Age is: 18.
UserID is: 5483, Gender is: F,  Occupation id is: 6, Zip-code is: 15202, Age is: 25.
UserID is: 5484, Gender is: M,  Occupation id is: 17, Zip-code is: 21742, Age is: 45.
UserID is: 5485, Gender is: M,  Occupation id is: 4, Zip-code is: 08544, Age is: 25.
UserID is: 5486, Gender is: M,  Occupation id is: 0, Zip-code is: 17821, Age is: 25.
UserID is: 5487, Gender is: M,  Occupation id is: 17, Zip-code is: 95136, Age is: 25.
UserID is: 5488, Gender is: M,  Occupation id is: 15, Zip-code is: 91125, Age is: 25.
UserID is: 5489, Gender is: M,  Occupation id is: 7, Zip-code is: 94104, Age is: 18.
UserID is: 5490, Gender is: M,  Occupation id is: 17, Zip-code is: 80907, Age is: 45.
UserID is: 5491, Gender is: M,  Occupation id is: 7, Zip-code is: 10016, Age is: 18.
UserID is: 5492, Gender is: M,  Occupation id is: 4, Zip-code is: 55104, Age is: 18.
UserID is: 5493, Gender is: M,  Occupation id is: 12, Zip-code is: 96797, Age is: 35.
UserID is: 5494, Gender is: F,  Occupation id is: 17, Zip-code is: 94306, Age is: 35.
UserID is: 5495, Gender is: F,  Occupation id is: 4, Zip-code is: 95076, Age is: 18.
UserID is: 5496, Gender is: M,  Occupation id is: 7, Zip-code is: 90069, Age is: 25.
UserID is: 5497, Gender is: M,  Occupation id is: 4, Zip-code is: 60201, Age is: 25.
UserID is: 5498, Gender is: F,  Occupation id is: 1, Zip-code is: 62901, Age is: 50.
UserID is: 5499, Gender is: F,  Occupation id is: 19, Zip-code is: 60201, Age is: 25.
UserID is: 5500, Gender is: F,  Occupation id is: 20, Zip-code is: 14850, Age is: 35.
UserID is: 5501, Gender is: M,  Occupation id is: 2, Zip-code is: 33334, Age is: 25.
UserID is: 5502, Gender is: M,  Occupation id is: 2, Zip-code is: 66044, Age is: 25.
UserID is: 5503, Gender is: F,  Occupation id is: 9, Zip-code is: 55409, Age is: 25.
UserID is: 5504, Gender is: M,  Occupation id is: 7, Zip-code is: 85287-2702, Age is: 45.
UserID is: 5505, Gender is: F,  Occupation id is: 4, Zip-code is: 02141, Age is: 25.
UserID is: 5506, Gender is: F,  Occupation id is: 14, Zip-code is: 60610, Age is: 18.
UserID is: 5507, Gender is: M,  Occupation id is: 7, Zip-code is: 44325, Age is: 45.
UserID is: 5508, Gender is: M,  Occupation id is: 20, Zip-code is: 94519, Age is: 25.
UserID is: 5509, Gender is: M,  Occupation id is: 0, Zip-code is: 11215, Age is: 25.
UserID is: 5510, Gender is: M,  Occupation id is: 4, Zip-code is: 191004, Age is: 18.
UserID is: 5511, Gender is: M,  Occupation id is: 1, Zip-code is: 92407, Age is: 45.
UserID is: 5512, Gender is: F,  Occupation id is: 17, Zip-code is: 01701, Age is: 25.
UserID is: 5513, Gender is: M,  Occupation id is: 1, Zip-code is: 91768, Age is: 35.
UserID is: 5514, Gender is: F,  Occupation id is: 10, Zip-code is: 76501, Age is: 1.
UserID is: 5515, Gender is: M,  Occupation id is: 4, Zip-code is: 16101, Age is: 18.
UserID is: 5516, Gender is: F,  Occupation id is: 16, Zip-code is: 98257, Age is: 50.
UserID is: 5517, Gender is: M,  Occupation id is: 0, Zip-code is: 80210, Age is: 56.
UserID is: 5518, Gender is: M,  Occupation id is: 17, Zip-code is: 78666, Age is: 50.
UserID is: 5519, Gender is: M,  Occupation id is: 15, Zip-code is: 33167, Age is: 35.
UserID is: 5520, Gender is: M,  Occupation id is: 1, Zip-code is: 18901, Age is: 45.
UserID is: 5521, Gender is: F,  Occupation id is: 6, Zip-code is: 02118, Age is: 25.
UserID is: 5522, Gender is: M,  Occupation id is: 14, Zip-code is: 02460, Age is: 25.
UserID is: 5523, Gender is: M,  Occupation id is: 0, Zip-code is: 60187, Age is: 35.
UserID is: 5524, Gender is: F,  Occupation id is: 10, Zip-code is: 26505, Age is: 1.
UserID is: 5525, Gender is: F,  Occupation id is: 10, Zip-code is: 55311, Age is: 1.
UserID is: 5526, Gender is: F,  Occupation id is: 2, Zip-code is: 27514, Age is: 35.
UserID is: 5527, Gender is: M,  Occupation id is: 1, Zip-code is: 70803, Age is: 25.
UserID is: 5528, Gender is: M,  Occupation id is: 1, Zip-code is: 45840, Age is: 50.
UserID is: 5529, Gender is: M,  Occupation id is: 6, Zip-code is: 05273, Age is: 18.
UserID is: 5530, Gender is: F,  Occupation id is: 4, Zip-code is: 63141, Age is: 18.
UserID is: 5531, Gender is: M,  Occupation id is: 17, Zip-code is: 09056, Age is: 50.
UserID is: 5532, Gender is: M,  Occupation id is: 17, Zip-code is: 27408, Age is: 25.
UserID is: 5533, Gender is: F,  Occupation id is: 2, Zip-code is: 10025, Age is: 50.
UserID is: 5534, Gender is: M,  Occupation id is: 16, Zip-code is: 30102, Age is: 45.
UserID is: 5535, Gender is: M,  Occupation id is: 15, Zip-code is: 94538, Age is: 25.
UserID is: 5536, Gender is: M,  Occupation id is: 16, Zip-code is: 67204, Age is: 25.
UserID is: 5537, Gender is: F,  Occupation id is: 1, Zip-code is: 10543, Age is: 56.
UserID is: 5538, Gender is: M,  Occupation id is: 12, Zip-code is: 55102, Age is: 45.
UserID is: 5539, Gender is: F,  Occupation id is: 20, Zip-code is: 91403, Age is: 25.
UserID is: 5540, Gender is: M,  Occupation id is: 1, Zip-code is: 19149, Age is: 35.
UserID is: 5541, Gender is: M,  Occupation id is: 7, Zip-code is: 93924, Age is: 56.
UserID is: 5542, Gender is: M,  Occupation id is: 7, Zip-code is: 11576, Age is: 45.
UserID is: 5543, Gender is: M,  Occupation id is: 17, Zip-code is: 97401, Age is: 25.
UserID is: 5544, Gender is: M,  Occupation id is: 15, Zip-code is: 08876, Age is: 25.
UserID is: 5545, Gender is: F,  Occupation id is: 16, Zip-code is: 98072, Age is: 35.
UserID is: 5546, Gender is: M,  Occupation id is: 14, Zip-code is: 26301, Age is: 18.
UserID is: 5547, Gender is: F,  Occupation id is: 4, Zip-code is: 10025, Age is: 18.
UserID is: 5548, Gender is: F,  Occupation id is: 4, Zip-code is: 02138, Age is: 18.
UserID is: 5549, Gender is: F,  Occupation id is: 9, Zip-code is: 76034, Age is: 50.
UserID is: 5550, Gender is: M,  Occupation id is: 15, Zip-code is: 48187, Age is: 35.
UserID is: 5551, Gender is: F,  Occupation id is: 20, Zip-code is: 98103, Age is: 35.
UserID is: 5552, Gender is: M,  Occupation id is: 7, Zip-code is: 23233, Age is: 50.
UserID is: 5553, Gender is: M,  Occupation id is: 3, Zip-code is: 29425, Age is: 35.
